"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"149","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy","50%",NA,NA,0.105369544253157,0.115668457897331,321,2661,409134,29311
"150","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.104864930578728,0.115929349730496,323,2661,409134,27783
"151","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.104864930578728,0.115929349730496,323,2661,409134,27783
"152","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.105369544253157,0.115668457897331,321,2661,409134,29311
"153","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.105369544253157,0.115668457897331,321,2661,409134,29311
"154","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.103573537235935,0.11422489210018,310,2661,409134,49080
"155","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.103792207917,0.114854110137471,315,2661,409134,39001
"156","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.103573537235935,0.11422489210018,310,2661,409134,49080
"157","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.103573537235935,0.11422489210018,310,2661,409134,49080
"158","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.103792207917,0.114854110137471,315,2661,409134,39001
"159","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.103792207917,0.114854110137471,315,2661,409134,39001
"160","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"none",NA,NA,NA,0.104864930578728,0.115929349730496,323,2661,409134,27416
"161","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.104754295880307,0.112402973226279,323,2660,409134,30322
"162","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy","25%",NA,NA,0.107463443028633,0.118759206118532,323,2660,409134,28471
"163","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy","50%",NA,NA,0.107868697209159,0.118611040934561,321,2660,409134,29990
"164","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.107463443028633,0.118759206118532,323,2660,409134,28471
"165","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.107463443028633,0.118759206118532,323,2660,409134,28471
"166","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.107868697209159,0.118611040934561,321,2660,409134,29990
"167","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.107868697209159,0.118611040934561,321,2660,409134,29990
"168","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.106011878656451,0.117232887812902,310,2660,409134,49679
"169","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.106205147077897,0.117766216826237,315,2660,409134,39635
"170","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.106011878656451,0.117232887812902,310,2660,409134,49679
"171","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.106011878656451,0.117232887812902,310,2660,409134,49679
"172","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.106205147077897,0.117766216826237,315,2660,409134,39635
"173","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.106205147077897,0.117766216826237,315,2660,409134,39635
"174","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"none",NA,NA,NA,0.107463443028633,0.118759206118532,323,2660,409134,28106
"175","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.101548039528758,0.108786471000346,323,2661,409134,29859
"176","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.101926678783581,0.108684548858205,321,2661,409134,31356
"177","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.101548039528758,0.108786471000346,323,2661,409134,29859
"178","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.101548039528758,0.108786471000346,323,2661,409134,29859
"179","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.101926678783581,0.108684548858205,321,2661,409134,31356
"180","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.101926678783581,0.108684548858205,321,2661,409134,31356
"181","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.105289029804019,0.11574854478996,321,2661,409134,29157
"182","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.103542501194723,0.114255496032729,310,2661,409134,48932
"183","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.103714568950956,0.114934397477924,315,2661,409134,38848
"184","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.103542501194723,0.114255496032729,310,2661,409134,48932
"185","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.103542501194723,0.114255496032729,310,2661,409134,48932
"186","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.103714568950956,0.114934397477924,315,2661,409134,38848
"187","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.103714568950956,0.114934397477924,315,2661,409134,38848
"188","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"none",NA,NA,NA,0.104782801435586,0.116005649992386,323,2661,409134,27262
"189","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.104754295880307,0.112402973226279,323,2660,409134,30683
"190","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.105192764563052,0.112276297723532,321,2660,409134,32163
"191","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.104754295880307,0.112402973226279,323,2660,409134,30683
"192","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.104754295880307,0.112402973226279,323,2660,409134,30683
"193","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.105192764563052,0.112276297723532,321,2660,409134,32163
"194","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.105192764563052,0.112276297723532,321,2660,409134,32163
"195","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.103726576287898,0.111711746820147,310,2660,409134,51578
"196","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.103963857070031,0.11185086933943,315,2660,409134,41645
"197","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.103726576287898,0.111711746820147,310,2660,409134,51578
"198","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.103726576287898,0.111711746820147,310,2660,409134,51578
"199","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.103963857070031,0.11185086933943,315,2660,409134,41645
"200","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.103963857070031,0.11185086933943,315,2660,409134,41645
"201","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.106090544126593,0.117868652813369,315,2660,409134,39483
"202","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"none",NA,NA,NA,0.10734519074145,0.118857329898568,323,2660,409134,27953
"203","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.101363210208456,0.108905778483698,323,2661,409134,29713
"204","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.101742759230636,0.10880795112955,321,2661,409134,31210
"205","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.101363210208456,0.108905778483698,323,2661,409134,29713
"206","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.101363210208456,0.108905778483698,323,2661,409134,29713
"207","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.101742759230636,0.10880795112955,321,2661,409134,31210
"208","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.101742759230636,0.10880795112955,321,2661,409134,31210
"209","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.100274475527206,0.108007915839164,310,2661,409134,50724
"210","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.10050045737658,0.108344314409906,315,2661,409134,40743
"211","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.100274475527206,0.108007915839164,310,2661,409134,50724
"212","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.100274475527206,0.108007915839164,310,2661,409134,50724
"213","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.10050045737658,0.108344314409906,315,2661,409134,40743
"214","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.10050045737658,0.108344314409906,315,2661,409134,40743
"215","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"none",NA,NA,NA,0.101363210208456,0.108905778483698,323,2661,409134,29352
"216","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy","25%",NA,NA,0.104782801435586,0.116005649992386,323,2661,409134,27629
"217","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy","50%",NA,NA,0.105289029804019,0.11574854478996,321,2661,409134,29157
"218","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.104782801435586,0.116005649992386,323,2661,409134,27629
"219","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.104782801435586,0.116005649992386,323,2661,409134,27629
"220","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.105289029804019,0.11574854478996,321,2661,409134,29157
"221","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.105070906393635,0.112429938503234,321,2660,409134,32022
"222","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.105070906393635,0.112429938503234,321,2660,409134,32022
"223","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.103655758407556,0.11183369065126,310,2660,409134,51443
"224","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.10384408127428,0.112005695040283,315,2660,409134,41505
"225","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.103655758407556,0.11183369065126,310,2660,409134,51443
"226","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.103655758407556,0.11183369065126,310,2660,409134,51443
"227","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.10384408127428,0.112005695040283,315,2660,409134,41505
"228","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.10384408127428,0.112005695040283,315,2660,409134,41505
"229","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.104631297158166,0.112552674119683,323,2660,409134,30181
"230","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy","25%",NA,NA,0.10734519074145,0.118857329898568,323,2660,409134,28318
"231","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.107751736182558,0.118713047943787,321,2660,409134,29837
"232","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.10734519074145,0.118857329898568,323,2660,409134,28318
"233","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.10734519074145,0.118857329898568,323,2660,409134,28318
"234","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.107751736182558,0.118713047943787,321,2660,409134,29837
"235","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.107751736182558,0.118713047943787,321,2660,409134,29837
"236","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.105946209841456,0.117286813999588,310,2660,409134,49532
"237","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.106090544126593,0.117868652813369,315,2660,409134,39483
"238","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.105946209841456,0.117286813999588,310,2660,409134,49532
"239","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.105946209841456,0.117286813999588,310,2660,409134,49532
"240","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.106090544126593,0.117868652813369,315,2660,409134,39483
"241","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.110801641740134,0.137160249473576,321,2538,409134,45662
"242","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.110057676816457,0.137514184237194,323,2538,409134,44140
"243","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.110057676816457,0.137514184237194,323,2538,409134,44140
"244","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.110801641740134,0.137160249473576,321,2538,409134,45662
"245","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.110801641740134,0.137160249473576,321,2538,409134,45662
"246","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.109167644374981,0.136179435874793,310,2538,409134,64868
"247","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.108934544352005,0.136909806824183,315,2538,409134,55129
"248","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.109167644374981,0.136179435874793,310,2538,409134,64868
"249","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.109167644374981,0.136179435874793,310,2538,409134,64868
"250","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.108934544352005,0.136909806824183,315,2538,409134,55129
"251","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.108934544352005,0.136909806824183,315,2538,409134,55129
"252","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"none",NA,NA,NA,0.110057676816457,0.137514184237194,323,2538,409134,43793
"253","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.108057152755772,0.14484695453324,323,2539,409134,42334
"254","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.108925138447101,0.14441027347297,321,2539,409134,43881
"255","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.108057152755772,0.14484695453324,323,2539,409134,42334
"256","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.108057152755772,0.14484695453324,323,2539,409134,42334
"257","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.108925138447101,0.14441027347297,321,2539,409134,43881
"258","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.108925138447101,0.14441027347297,321,2539,409134,43881
"259","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.107015766341221,0.143728071501399,310,2539,409134,63240
"260","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.107094216705396,0.144502858305237,315,2539,409134,53426
"261","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.112803734407859,0.137597425019923,315,2660,409134,35891
"262","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.112803734407859,0.137597425019923,315,2660,409134,35891
"263","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"none",NA,NA,NA,0.113595739974571,0.138350447938006,323,2660,409134,23972
"264","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.111693785413249,0.144947471619905,323,2661,409134,22539
"265","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.112846275274305,0.144305061830792,321,2661,409134,24159
"266","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.111693785413249,0.144947471619905,323,2661,409134,22539
"267","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.111693785413249,0.144947471619905,323,2661,409134,22539
"268","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.112846275274305,0.144305061830792,321,2661,409134,24159
"269","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.112846275274305,0.144305061830792,321,2661,409134,24159
"270","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.110864177415858,0.143486597889182,310,2661,409134,44542
"271","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.111056140957622,0.144404153718012,315,2661,409134,34188
