"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"148","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.1143544024781,0.125568309885596,977,2283,409134,94789
"149","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"none",NA,NA,NA,0.115090922555408,0.122246014011361,1000,2665,409134,38897
"150","performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.139300787008791,0.175960325272435,999,2674,409134,110208
"151","performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126517546609235,0.165350867406221,999,2525,409134,114846
"152","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.138515088761166,0.174058309887374,996,2664,409134,110657
"153","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.149915563819319,0.172605478359359,1000,2517,409134,92805
"154","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129382762519439,0.145592357672706,999,2628,409134,37580
"155","performance",NA,"10%",NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.112552289624885,0.12083485216,977,2527,409134,62147
"156","performance",NA,"5%",NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.117840089360335,0.125008902788028,996,2676,409134,37379
"157","performance",NA,"10%",NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.124079825629935,0.140547539074892,977,2527,409134,56727
"158","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.121525339282337,0.137209138062399,960,2542,409134,97221
"159","performance+numtrials",NA,"10%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122278377257785,0.136633331762012,960,2515,409134,62233
"160","performance",NA,"5%",NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.111451256806645,0.117733599124643,999,2676,409134,38175
"161","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.107900762737733,0.114684440559291,977,2506,409134,66254
"162","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.120345245577981,0.134485954976855,960,2506,409134,67032
"163","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.113194704952917,0.124730266485228,999,2260,409134,94663
"164","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.109570392916209,0.117038045595283,977,2518,409134,61557
"165","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.123765013823106,0.159418475886121,960,2540,409134,133406
"166","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.116805630522199,0.127720207593758,999,2368,409134,79838
"167","performance+rtvar",NA,"5%",NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.122495101419777,0.139900267759838,996,2401,409134,72112
"168","performance",NA,"5%",NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128843363026736,0.1424846188623,996,2676,409134,33985
"169","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.140905951418856,0.160218153511845,977,2664,409134,84558
"170","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.114565694337452,0.121204544370625,996,2628,409134,41106
"171","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.129550282048414,0.144904045871478,999,2661,409134,33640
"172","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,30,0.124811091623704,0.161053463268739,996,2504,409134,117437
"173","none",NA,NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.113484139586481,0.119842349507486,999,2831,409134,26043
"174","accuracy","75%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.110618759499078,0.117182897264766,960,2681,409134,49063
"175","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.13129400833707,0.152428687172298,1000,2366,409134,106431
"176","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","50%",NA,NA,0.129085012010423,0.147051715555942,996,2641,409134,74302
"177","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.13514478114492,0.176057097160599,960,2281,409134,155774
"178","performance+numtrials",NA,"10%",50,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122307419421994,0.136620582526387,960,2518,409134,62125
"179","performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121808042606969,0.155837305697228,977,2674,409134,106395
"180","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108928790216916,0.117658157364781,960,2368,409134,91152
"181","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.123970013918235,0.142784217839553,999,2544,409134,51344
"182","accuracy+numtrials","80%",NA,50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.137726685866034,0.160216068752118,996,2631,409134,71952
"183","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.112456135167037,0.119213740567389,977,2665,409134,44127
"184","performance",NA,"10%",NA,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128992372572426,0.144326856223048,996,2527,409134,52344
"185","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,3,"none",NA,NA,NA,0.118958073140678,0.127504856507915,1000,2665,409134,36480
"186","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.137957419305083,0.189213102277695,1000,2548,409134,121223
"187","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.147191508307149,0.169769709040912,977,2548,409134,94952
"188","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129428527261244,0.145568382802763,999,2632,409134,37732
"189","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.13380095085655,0.172933810986564,977,2394,409134,140463
"190","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.109052938381344,0.117199516436824,996,2283,409134,91437
"191","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.147564185794941,0.170305885995181,960,2641,409134,89900
"192","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.118004361806535,0.125363184057385,996,2628,409134,41785
"193","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,50,0.126007031160194,0.141847190455574,999,2668,409134,72248
"194","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.122067082141806,0.139890130208595,977,2419,409134,72191
"195","accuracy+numtrials","75%",NA,50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135665208767227,0.172144827042867,977,2668,409134,114582
"196","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.116987253563751,0.146381541840194,996,2631,409134,107406
"197","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.1500628084501,0.172517930880639,999,2525,409134,92781
"198","none",NA,NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.11704631542947,0.124875621382729,999,2831,409134,23517
"199","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.11799585194175,0.125393660079024,996,2632,409134,41739
"200","none",NA,NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.114277120425166,0.120850380655814,1000,2831,409134,23484
"201","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.123029476993943,0.157556831148985,960,2660,409134,122840
"202","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.114627160526919,0.123276876737957,960,2515,409134,65696
"203","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.114210495698496,0.124597715171751,977,2368,409134,84661
"204","none",NA,NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.10998598398944,0.116099871405153,960,2831,409134,34878
"205","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.126489847967668,0.144289901844057,999,2628,409134,37210
"206","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.137893111596097,0.158545903565183,960,2631,409134,93112
"207","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"none",NA,NA,NA,0.113576572554875,0.121280135247415,1000,2506,409134,62080
"208","performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.148456359533016,0.172377953273679,977,2399,409134,114579
"209","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","25%",NA,NA,0.134740721102304,0.170397267285304,999,2668,409134,111028
"210","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.126758581372902,0.146075556511311,996,2260,409134,90428
"211","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.116352294402441,0.127475937180383,996,2260,409134,93478
"212","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.129825260370221,0.168207450550151,960,2525,409134,133334
"213","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","50%",NA,NA,0.112912739633791,0.13961427691084,996,2664,409134,106365
"214","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.112695282960958,0.118994603892723,996,2539,409134,58272
"215","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.113057528175285,0.122407914507033,999,2406,409134,74790
"216","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.149988518886931,0.173359773985442,977,2504,409134,100341
"217","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.108130821475099,0.115402620636247,977,2419,409134,76656
"218","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.129485308951489,0.167546408144746,977,2258,409134,156336
"219","performance",NA,"5%",NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.125985184943865,0.143235058341118,999,2676,409134,32449
"220","performance+numtrials",NA,"10%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125711142090407,0.141398887693317,996,2515,409134,51968
"221","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","50%",NA,NA,0.130216891659475,0.165190830541352,996,2417,409134,136762
"222","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.118671411106607,0.126984821055745,999,2669,409134,36693
"223","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.118797521276282,0.128675661163737,999,2550,409134,52274
"224","accuracy+numtrials","75%",NA,50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153830313999564,0.175412930679946,999,2668,409134,76374
"225","performance+numtrials",NA,"5%",50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129550242745665,0.145001906920698,999,2665,409134,33483
"226","accuracy+numtrials","85%",NA,50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.136368956209711,0.174524228754896,977,2540,409134,125783
"227","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.151151172978176,0.174376099824717,977,2548,409134,93894
"228","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.149154793386995,0.170542876350059,1000,2627,409134,81448
"229","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.114989947947177,0.12209230766597,1000,2669,409134,38339
"230","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129496662470873,0.147259618903047,999,2550,409134,49030
"231","performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119388869534763,0.153787401332888,960,2537,409134,123399
"232","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.11426558747329,0.124617308790944,977,2368,409134,84752
"233","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.131396497672637,0.168375935579065,977,2631,409134,119093
"234","accuracy+numtrials","75%",NA,50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.139275883076847,0.175805369147206,1000,2668,409134,109890
"235","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","25%",NA,NA,0.142995064200683,0.163025655472969,999,2631,409134,83833
"236","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.134882270381339,0.157199179164946,977,2627,409134,76701
"237","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.116164175649636,0.124191481449564,977,2665,409134,42458
"238","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.113731959980148,0.141908564078745,999,2641,409134,109159
"239","performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.140706452636859,0.180088571956105,999,2399,409134,137057
"240","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.107775422350023,0.114785328387667,960,2515,409134,66777
"241","performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.12609596180124,0.16350578032925,999,2537,409134,113665
"242","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","25%",NA,NA,0.11678508980447,0.127016904205818,999,2401,409134,75717
"243","performance",NA,"5%",NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128843363026736,0.1424846188623,996,2676,409134,33985
"244","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.127182670658888,0.144088487748663,996,2396,409134,70912
"245","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.106258299264681,0.112317865443058,960,2539,409134,67479
"246","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.111452938320711,0.117742720933272,999,2665,409134,37709
"247","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.113149824501576,0.141434978069663,996,2548,409134,117595
"248","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.113083213023226,0.121198534332929,977,2550,409134,57040
"249","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.115898255426032,0.145055614749849,999,2404,409134,132080
"250","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.111938599364651,0.142492512964435,960,2540,409134,124671
"251","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.112410961749915,0.12142638629857,996,2283,409134,92006
"252","performance",NA,"5%",NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy","50%",NA,NA,0.117935615974197,0.12502526595744,996,2676,409134,37492
"253","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.106319381634067,0.112761242953858,960,2506,409134,71370
"254","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.110723642396857,0.118695080464397,960,2518,409134,67187
"255","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.112894367661751,0.13953333988897,996,2668,409134,106009
"256","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.126721534356725,0.162587597805186,977,2525,409134,130888
"257","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121901901321903,0.156964978101673,977,2542,409134,118181
"258","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.134593205773775,0.159050814996318,977,2417,409134,100747
"259","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114715257555551,0.122200948890046,999,2628,409134,42938
"260","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.135322578774937,0.17248091434296,977,2627,409134,118086
"261","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126527052192793,0.146383873811605,999,2550,409134,48324
"262","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125472851564341,0.140969225625508,996,2550,409134,48858
"263","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,50,0.126091985214797,0.163294486478878,999,2542,409134,113301
"264","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.143447410058407,0.162489724155325,999,2664,409134,80359
"265","accuracy+numtrials","75%",NA,50,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128849206964657,0.14263194699914,996,2669,409134,33693
"266","accuracy","80%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.117946367651623,0.125383850468116,996,2643,409134,41588
"267","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125558428236424,0.16545417503131,996,2281,409134,139628
"268","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.10878641524592,0.117058283692629,960,2406,409134,86647
"269","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.1500628084501,0.172517930880639,999,2525,409134,92781
"270","performance",NA,"5%",NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.114458788831624,0.121857930610427,960,2676,409134,47899
"271","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.11559639243477,0.123274582805351,1000,2665,409134,36530
"272","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.125635128040968,0.163303826269524,996,2404,409134,128311
"273","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.114622425674594,0.121610975746425,999,2669,409134,38473
"274","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.138951160473245,0.16232960071449,999,2664,409134,67813
"275","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.12363984430483,0.140591726927071,977,2504,409134,96306
