"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"149","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.128654109524639,0.165566813119913,960,2627,409134,123814
"150","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.128654109524639,0.165566813119913,960,2627,409134,123814
"151","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.131454146339613,0.168377857700909,977,2627,409134,119123
"152","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.131454146339613,0.168377857700909,977,2627,409134,119123
"153","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"none",NA,NA,NA,0.133515769962486,0.172842439460927,1000,2627,409134,114561
"154","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.113821000787867,0.141943255882453,999,2627,409134,109237
"155","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","50%",NA,NA,0.1128126116039,0.13997492145717,996,2627,409134,109662
"156","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.113821000787867,0.141943255882453,999,2627,409134,109237
"157","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.113821000787867,0.141943255882453,999,2627,409134,109237
"158","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.1128126116039,0.13997492145717,996,2627,409134,109662
"159","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.1128126116039,0.13997492145717,996,2627,409134,109662
"160","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.108307326578944,0.13547106816422,960,2627,409134,118907
"161","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.110701803314767,0.138392134419298,977,2627,409134,114062
"162","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108307326578944,0.13547106816422,960,2627,409134,118907
"163","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.108307326578944,0.13547106816422,960,2627,409134,118907
"164","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.110701803314767,0.138392134419298,977,2627,409134,114062
"165","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.110701803314767,0.138392134419298,977,2627,409134,114062
"166","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"none",NA,NA,NA,0.113281366233999,0.142894804966078,1000,2627,409134,109230
"167","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.117968585144048,0.148688882342157,999,2627,409134,106999
"168","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.117029821100859,0.146363650781655,996,2627,409134,107443
"169","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.117968585144048,0.148688882342157,999,2627,409134,106999
"170","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,50,0.117968585144048,0.148688882342157,999,2627,409134,106999
"171","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,30,0.117029821100859,0.146363650781655,996,2627,409134,107443
"172","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,50,0.117029821100859,0.146363650781655,996,2627,409134,107443
"173","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.111975716181545,0.141020031322298,960,2627,409134,116877
"174","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.114512970915485,0.143922622783176,977,2627,409134,111944
"175","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.111975716181545,0.141020031322298,960,2627,409134,116877
"176","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.111975716181545,0.141020031322298,960,2627,409134,116877
"177","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.114512970915485,0.143922622783176,977,2627,409134,111944
"178","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.114512970915485,0.143922622783176,977,2627,409134,111944
"179","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.117424803005824,0.149605989959511,1000,2627,409134,106992
"180","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","25%",NA,NA,0.143043889530062,0.163033305067556,999,2627,409134,83867
"181","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.142495426629559,0.161852100612811,996,2627,409134,84244
"182","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.143043889530062,0.163033305067556,999,2627,409134,83867
"183","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.143043889530062,0.163033305067556,999,2627,409134,83867
"184","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.142495426629559,0.161852100612811,996,2627,409134,84244
"185","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,50,0.142495426629559,0.161852100612811,996,2627,409134,84244
"186","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.137952614489114,0.158553228791561,960,2627,409134,93145
"187","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.140571492346324,0.160681192390789,977,2627,409134,88356
"188","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.137952614489114,0.158553228791561,960,2627,409134,93145
"189","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.137952614489114,0.158553228791561,960,2627,409134,93145
"190","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.140571492346324,0.160681192390789,977,2627,409134,88356
"191","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.140571492346324,0.160681192390789,977,2627,409134,88356
"192","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"none",NA,NA,NA,0.143416665954139,0.163377520970825,1000,2627,409134,83855
"193","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.148787760834222,0.170232687680973,999,2627,409134,81460
"194","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","50%",NA,NA,0.148202121116451,0.168959254140804,996,2627,409134,81860
"195","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.148787760834222,0.170232687680973,999,2627,409134,81460
"196","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,50,0.148787760834222,0.170232687680973,999,2627,409134,81460
"197","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.148202121116451,0.168959254140804,996,2627,409134,81860
"198","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,50,0.148202121116451,0.168959254140804,996,2627,409134,81860
"199","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.143605323680108,0.165641083559327,960,2627,409134,91005
"200","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.146290934625096,0.168418799033164,977,2627,409134,86123
"201","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.143605323680108,0.165641083559327,960,2627,409134,91005
"202","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.143605323680108,0.165641083559327,960,2627,409134,91005
"203","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.146290934625096,0.168418799033164,977,2627,409134,86123
"204","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.146290934625096,0.168418799033164,977,2627,409134,86123
"205","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.149154793386995,0.170542876350059,1000,2627,409134,81448
"206","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","25%",NA,NA,0.125899322919408,0.142493655224433,999,2627,409134,76269
"207","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","50%",NA,NA,0.125039718768501,0.140917035220058,996,2627,409134,76700
"208","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,30,0.125899322919408,0.142493655224433,999,2627,409134,76269
"209","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,50,0.125899322919408,0.142493655224433,999,2627,409134,76269
"210","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,30,0.125039718768501,0.140917035220058,996,2627,409134,76700
"211","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,50,0.125039718768501,0.140917035220058,996,2627,409134,76700
"212","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.120933604069181,0.136897833208699,960,2627,409134,86221
"213","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.123259999726686,0.139712072428379,977,2627,409134,81193
"214","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.120933604069181,0.136897833208699,960,2627,409134,86221
"215","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.120933604069181,0.136897833208699,960,2627,409134,86221
"216","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.123259999726686,0.139712072428379,977,2627,409134,81193
"217","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.123259999726686,0.139712072428379,977,2627,409134,81193
"218","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"none",NA,NA,NA,0.126248786158615,0.142850416759039,1000,2627,409134,76257
"219","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.130074641933007,0.149271341651561,999,2627,409134,73933
"220","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","50%",NA,NA,0.129173554775032,0.147097629193821,996,2627,409134,74386
"221","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,30,0.130074641933007,0.149271341651561,999,2627,409134,73933
"222","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.130074641933007,0.149271341651561,999,2627,409134,73933
"223","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,30,0.129173554775032,0.147097629193821,996,2627,409134,74386
"224","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,50,0.129173554775032,0.147097629193821,996,2627,409134,74386
"225","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.124530431916132,0.142191879845879,960,2627,409134,84110
"226","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.127006696649083,0.144928380321976,977,2627,409134,78986
"227","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.124530431916132,0.142191879845879,960,2627,409134,84110
"228","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.124530431916132,0.142191879845879,960,2627,409134,84110
"229","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.127006696649083,0.144928380321976,977,2627,409134,78986
"230","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.127006696649083,0.144928380321976,977,2627,409134,78986
"231","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.130419929853201,0.149595631448958,1000,2627,409134,73921
"232","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129382762519439,0.145592357672706,999,2628,409134,37580
"233","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128698315936996,0.142777920576056,996,2628,409134,38125
"234","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129382762519439,0.145592357672706,999,2628,409134,37580
"235","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.129382762519439,0.145592357672706,999,2628,409134,37580
"236","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128698315936996,0.142777920576056,996,2628,409134,38125
"237","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128698315936996,0.142777920576056,996,2628,409134,38125
"238","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124829078052243,0.138267163902682,960,2628,409134,48735
"239","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126743361067526,0.142095976339538,977,2628,409134,43183
"240","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124829078052243,0.138267163902682,960,2628,409134,48735
"241","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125611988544658,0.139515647069204,996,2681,409134,32961
"242","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122111474207375,0.134982510583112,960,2681,409134,43727
"243","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.12393162494251,0.138931859430001,977,2681,409134,38093
"244","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.122111474207375,0.134982510583112,960,2681,409134,43727
"245","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122111474207375,0.134982510583112,960,2681,409134,43727
"246","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.12393162494251,0.138931859430001,977,2681,409134,38093
"247","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.12393162494251,0.138931859430001,977,2681,409134,38093
"248","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"none",NA,NA,NA,0.126510759665947,0.143488669236961,1000,2681,409134,32378
"249","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129459843224706,0.144890618761907,999,2681,409134,33095
"250","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128811916500724,0.142553516668905,996,2681,409134,33645
"251","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129459843224706,0.144890618761907,999,2681,409134,33095
"252","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.129459843224706,0.144890618761907,999,2681,409134,33095
"253","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128811916500724,0.142553516668905,996,2681,409134,33645
"254","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128811916500724,0.142553516668905,996,2681,409134,33645
"255","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124834766845092,0.137951387351312,960,2681,409134,44375
"256","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126785994182449,0.141911975694616,977,2681,409134,38756
"257","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124834766845092,0.137951387351312,960,2681,409134,44375
"258","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124834766845092,0.137951387351312,960,2681,409134,44375
"259","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126785994182449,0.141911975694616,977,2681,409134,38756
"260","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.126785994182449,0.141911975694616,977,2681,409134,38756
"261","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124829078052243,0.138267163902682,960,2628,409134,48735
"262","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126743361067526,0.142095976339538,977,2628,409134,43183
"263","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.126743361067526,0.142095976339538,977,2628,409134,43183
"264","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"none",NA,NA,NA,0.129469710424383,0.145545443755226,1000,2628,409134,37557
"265","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126460477814751,0.144369606014457,999,2628,409134,37011
"266","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125567344662214,0.139689179455054,996,2628,409134,37565
"267","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.126460477814751,0.144369606014457,999,2628,409134,37011
"268","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126460477814751,0.144369606014457,999,2628,409134,37011
"269","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125567344662214,0.139689179455054,996,2628,409134,37565
"270","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125567344662214,0.139689179455054,996,2628,409134,37565
"271","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122194094579647,0.135247584126493,960,2628,409134,48208
